z_angstrom,rho_Li_1_per_nm3,rho_PF6_1_per_nm3,rho_EC_1_per_nm3,rho_DMC_1_per_nm3,rho_Li_std_1_per_nm3,rho_PF6_std_1_per_nm3,rho_EC_std_1_per_nm3,rho_DMC_std_1_per_nm3,rho_charge_e_per_nm3,rho_charge_std_e_per_nm3,z_cathode_angstrom,z_anode_angstrom
17.625,0.0,0.13223140495867766,0.18365472910927452,0.5436179981634526,0.0,0.07616691038871522,0.1139547625894477,0.17739563843589715,-0.13223140495867766,0.07616691038871522,16.0,51.75199890136719
18.375,0.01101928374655647,0.5950413223140495,1.2451790633608812,2.457300275482093,0.02463986752065883,0.23896296318566254,0.22842691409713292,0.7263538731758454,-0.584022038567493,0.2254544138023714,16.0,51.75199890136719
19.125,0.0036730945821854904,3.4857667584940306,7.566574839302111,10.640955004591365,0.008213289173552943,0.4677610598729784,0.31356053404892337,0.5496771008672205,-3.482093663911845,0.47156726926606907,16.0,51.75199890136719
19.875,0.12488521579430668,0.8778696051423323,3.55922865013774,4.547291092745637,0.11425036558307282,0.1608421233852071,0.36301437376645734,0.5559310860351792,-0.7529843893480256,0.1514455693523475,16.0,51.75199890136719
20.625,0.35629017447199257,0.22038567493112943,1.5059687786960512,2.5968778696051418,0.14840847640651547,0.08416116978798603,0.3194219858755938,0.4132435460730509,0.13590449954086314,0.20434425778807894,16.0,51.75199890136719
21.375,0.9072543617998161,0.16528925619834708,1.520661157024793,2.2442607897153346,0.17691966323294464,0.13986727467151347,0.2000909634521924,0.5867473992814282,0.7419651056014691,0.24796789210020403,16.0,51.75199890136719
22.125,1.0725436179981633,0.14325068870523414,1.8879706152433422,3.9779614325068864,0.17928690338829426,0.24204829351502805,0.6223158855893653,0.5764828041598055,0.9292929292929291,0.3818517046225157,16.0,51.75199890136719
22.875,0.202020202020202,0.598714416896235,2.6152433425160693,6.798898071625343,0.0963093524490497,0.31772798925485557,0.7218355155642158,0.46812145830834745,-0.39669421487603296,0.24316052587935477,16.0,51.75199890136719
23.625,0.2387511478420569,1.19742883379247,2.831955922865013,6.398530762167124,0.202020202020202,0.282255272043168,0.2825538601643655,0.6309549029559437,-0.958677685950413,0.43661956487402637,16.0,51.75199890136719
24.375,0.32323232323232315,0.6317722681359044,2.258953168044077,5.785123966942147,0.15343690412639427,0.2885191829077022,0.2161359466655614,0.565912908654935,-0.3085399449035812,0.3784802713475059,16.0,51.75199890136719
25.125,0.48484848484848475,0.5876951331496785,1.5684113865932043,5.0358126721763075,0.1834709824608584,0.13307049353709305,0.26410546207158925,0.15166811990495915,-0.10284664830119374,0.17644240403269712,16.0,51.75199890136719
25.875,0.9182736455463726,0.7419651056014691,1.4692378328741962,4.11386593204775,0.24878268474093776,0.3420122489472111,0.21417637813940493,0.38676656912126123,0.17630853994490353,0.47281730776950653,16.0,51.75199890136719
26.625,0.9366391184573001,0.7309458218549126,2.1671258034894394,5.087235996326904,0.13986727467151347,0.3032806378958211,0.3902392903742107,0.5135769129149517,0.20569329660238747,0.22694553067521497,16.0,51.75199890136719
27.375,0.9550045913682276,0.5252525252525252,2.494031221303948,5.572084481175389,0.1305112066441864,0.18301080871776837,0.17682431444497204,0.7169124137785418,0.4297520661157024,0.2679093851799517,16.0,51.75199890136719
28.125,1.2488521579430667,0.2387511478420569,2.5417814508723593,5.715335169880623,0.3333725410591615,0.15365657052967407,0.3935956940753484,0.3374952355415211,1.01010101010101,0.45004777795566,16.0,51.75199890136719
28.875,1.1239669421487601,0.4481175390266298,2.258953168044077,5.421487603305784,0.21394002377848975,0.25599914581014244,0.2986860600053369,0.6944237640068934,0.6758494031221303,0.39419510046168005,16.0,51.75199890136719
29.625,0.8595041322314048,0.7346189164370981,2.1634527089072537,5.3663911845730015,0.25361647523899417,0.2081870348715268,0.3349874341479344,0.8422526817487703,0.12488521579430668,0.4190790056093417,16.0,51.75199890136719
30.375,0.5950413223140495,0.6978879706152432,2.3324150596877864,5.6602387511478405,0.08375944353345366,0.36152469577648344,0.34894398530762166,0.4590266167094061,-0.10284664830119374,0.35578808354739255,16.0,51.75199890136719
31.125,0.3599632690541781,0.47015610651974277,1.961432506887052,5.528007346189163,0.07527603868473533,0.37763271000844445,0.18970742345075076,0.2245549910126258,-0.11019283746556471,0.37255211708174085,16.0,51.75199890136719
31.875,0.12855831037649218,0.4738292011019283,2.1230486685032135,4.955004591368227,0.05354409453485124,0.22768742716429677,0.516621764945112,0.5927525732239396,-0.3452708907254361,0.23747628834151863,16.0,51.75199890136719
32.625,0.08448117539026628,0.7346189164370981,2.0312213039485765,4.639118457300275,0.08274659560013817,0.30538639390846445,0.2985731138640304,0.4391614308649856,-0.6501377410468319,0.3827339879258242,16.0,51.75199890136719
33.375,0.5032139577594122,0.7529843893480256,1.8328741965105597,4.64279155188246,0.27566568721555623,0.20243716882505605,0.25094253153198903,0.3795926004117925,-0.24977043158861337,0.37426833182090996,16.0,51.75199890136719
34.125,0.7970615243342515,0.6831955922865013,2.3397612488521573,4.591368227731863,0.32791499167185506,0.3002066738909465,0.23504935545676625,0.2639138266887038,0.11386593204775021,0.5760145471596749,16.0,51.75199890136719
34.875,0.7346189164370981,0.6280991735537189,2.8172635445362713,5.028466483011936,0.14519181176163354,0.2565913564234781,0.2771909046057066,0.19797264247143237,0.10651974288337923,0.3147415571903055,16.0,51.75199890136719
35.625,0.7529843893480256,0.48117539026629924,3.0817263544536266,5.943067033976123,0.2133875121877364,0.27804137179468225,0.3739978741207785,0.32610998862317275,0.2718089990817263,0.4164550684929187,16.0,51.75199890136719
36.375,0.8521579430670339,0.3599632690541781,3.033976124885215,5.043158861340679,0.22552920379076216,0.1972044767022386,0.5235609484608088,0.5374215633055055,0.4921946740128557,0.3239827668863169,16.0,51.75199890136719
37.125,1.0982552800734617,0.389348025711662,2.7695133149678597,4.723599632690541,0.3364943577873822,0.05719894032101904,0.24550728985051995,0.3434392539534918,0.7089072543617997,0.3107511824881564,16.0,51.75199890136719
37.875,0.8007346189164369,0.3342516069788796,2.387511478420569,4.690541781450872,0.16251108764465702,0.1234728103873029,0.292120729487362,0.825180134076536,0.4664830119375573,0.1136583907935045,16.0,51.75199890136719
38.625,0.4628099173553718,0.48117539026629924,2.5344352617079884,4.929292929292928,0.19754625248154056,0.11930491657602729,0.2176909015818126,0.413243546073051,-0.018365472910927452,0.22229051307456751,16.0,51.75199890136719
39.375,0.4187327823691459,0.5362718089990817,2.795224977043158,5.447199265381083,0.2367650669529229,0.124153856978186,0.48770619000035825,1.0520226376687947,-0.11753902662993569,0.3417656113951609,16.0,51.75199890136719
40.125,0.7603305785123965,0.5472910927456381,2.5674931129476577,5.337006427915518,0.2190809250093171,0.12209932149564488,0.5395824698902877,0.8422727046346211,0.21303948576675846,0.2296051393944094,16.0,51.75199890136719
40.875,0.7346189164370981,0.6317722681359044,2.420569329660238,4.297520661157024,0.17277215539234872,0.1165882111890092,0.18611755460287582,0.5477408004410188,0.10284664830119374,0.18022509348535673,16.0,51.75199890136719
41.625,0.4297520661157024,0.6501377410468319,2.8209366391184565,4.892561983471073,0.07963079297953644,0.1390206858973411,0.2777986468494256,0.6734897122313412,-0.22038567493112943,0.17130172732945478,16.0,51.75199890136719
42.375,0.12855831037649218,0.6905417814508722,2.2112029384756653,4.348943985307621,0.09182736455463728,0.21004192404768846,0.18620814480274117,0.44654921330921216,-0.5619834710743801,0.240720843016506,16.0,51.75199890136719
43.125,0.2387511478420569,0.8484848484848483,2.2112029384756653,5.068870523415977,0.14343892885044357,0.10175864225671305,0.32403481649174326,0.525746747779601,-0.6097337006427914,0.15277600986655954,16.0,51.75199890136719
43.875,0.4628099173553718,1.0725436179981633,3.4123048668503206,4.598714416896234,0.09310407240137061,0.33904075692824454,0.24550728985051998,0.6175825492188591,-0.6097337006427914,0.3641739447697465,16.0,51.75199890136719
44.625,0.6427915518824608,1.0945821854912763,2.861340679522497,3.871441689623507,0.1978021967726172,0.30555201973311913,0.35072764374192267,0.4196821998076375,-0.45179063360881533,0.20964008338109846,16.0,51.75199890136719
45.375,1.3149678604224055,0.9917355371900825,1.0615243342516067,3.1294765840220378,0.23324873635785512,0.2892197566211867,0.21861856587626047,0.39209316917195614,0.32323232323232315,0.4221263098485499,16.0,51.75199890136719
46.125,2.027548209366391,0.5105601469237832,0.48852157943067026,3.302112029384756,0.321684246770414,0.574842235886158,0.12895125569544136,0.6707044556839239,1.5169880624426075,0.6906736485857665,16.0,51.75199890136719
46.875,1.8916437098255277,0.14692378328741962,1.5831037649219464,9.021120293847565,0.16630643045247778,0.16167875906022963,0.17586798339576284,1.190034462628132,1.744719926538108,0.19392756732729907,16.0,51.75199890136719
47.625,0.6207529843893479,0.3048668503213957,7.493112947658401,10.10835629017447,0.20009096345219243,0.12428961848072455,1.6006961006874256,1.2697835376296938,0.3158861340679522,0.19797264247143231,16.0,51.75199890136719
48.375,0.5179063360881542,0.22038567493112943,3.691460055096418,7.1147842056932955,0.22470514481811252,0.18041214604580805,0.28921975662118665,0.7394925571402805,0.29752066115702475,0.21861856587626047,16.0,51.75199890136719
49.125,0.36363636363636354,0.0036730945821854904,1.1129476584022036,4.5325987144168955,0.1833790400935407,0.008213289173552945,0.4358850677642264,1.3447865944115762,0.3599632690541781,0.17596385038756263,16.0,51.75199890136719
49.875,0.43709825528007334,0.0,0.194674012855831,0.9990817263544535,0.10740269250478196,0.0,0.14840847640651547,0.24796789210020406,0.43709825528007334,0.10740269250478196,16.0,51.75199890136719
50.625,0.23507805325987138,0.0,0.35261707988980706,0.7162534435261706,0.29539308893254085,0.0,0.12947332769156705,0.16271850456078374,0.23507805325987138,0.29539308893254085,16.0,51.75199890136719
