# step Q_cathode(e) Q_anode(e) Q_total(e)
0 12.6955429136 -12.7467430895 -0.0512001759
1000 13.7921591974 -13.8433587425 -0.0511995452
2000 14.3477080842 -14.3989077425 -0.0511996583
3000 14.7775885267 -14.8287881846 -0.0511996578
4000 15.1987991193 -15.2499988652 -0.0511997459
5000 15.3494563056 -15.4006560016 -0.0511996960
6000 15.3669233499 -15.4181235698 -0.0512002199
7000 15.6040166100 -15.6552166948 -0.0512000849
8000 15.6595686725 -15.7107689381 -0.0512002655
9000 15.8912569201 -15.9424575730 -0.0512006530
10000 16.1262371666 -16.1774372291 -0.0512000625
11000 16.3291234002 -16.3803233802 -0.0511999801
12000 16.4669423136 -16.5181421973 -0.0511998837
13000 16.5066021723 -16.5578025295 -0.0512003573
14000 16.5203890218 -16.5715893432 -0.0512003214
15000 16.4811680885 -16.5323679117 -0.0511998232
16000 16.5858884240 -16.6370887007 -0.0512002767
17000 16.7726390990 -16.8238389618 -0.0511998627
18000 16.8351768511 -16.8863769351 -0.0512000839
19000 16.8719479195 -16.9231477301 -0.0511998106
20000 16.9518995131 -17.0030993740 -0.0511998609
21000 17.0738032432 -17.1250028359 -0.0511995926
22000 16.9704462416 -17.0216465294 -0.0512002879
23000 17.0985514857 -17.1497515347 -0.0512000490
24000 17.1225083293 -17.1737086833 -0.0512003540
25000 17.2088007177 -17.2599991164 -0.0511983987
26000 17.1944021084 -17.2456025435 -0.0512004350
27000 17.2759865988 -17.3271854031 -0.0511988043
28000 17.3068366880 -17.3580369996 -0.0512003116
29000 17.2908739760 -17.3420735314 -0.0511995554
30000 17.1536822240 -17.2048813901 -0.0511991661
31000 17.2250178331 -17.2762175933 -0.0511997603
32000 17.1753222160 -17.2265220140 -0.0511997980
33000 17.2673825277 -17.3185823043 -0.0511997766
34000 17.1795716910 -17.2307710773 -0.0511993864
35000 17.3412680156 -17.3924698234 -0.0512018078
36000 17.4308954878 -17.4820955344 -0.0512000467
37000 17.4582097796 -17.5094092595 -0.0511994800
38000 17.6581874415 -17.7093869168 -0.0511994753
39000 17.7566539207 -17.8078526957 -0.0511987749
40000 17.6719945618 -17.7231947700 -0.0512002083
41000 17.7000100981 -17.7512104949 -0.0512003968
42000 17.6900308225 -17.7412304399 -0.0511996173
43000 17.6771615250 -17.7283614948 -0.0511999698
44000 17.8489955780 -17.9001959004 -0.0512003223
45000 17.9250330981 -17.9762331103 -0.0512000122
46000 17.8275335692 -17.8787335367 -0.0511999675
47000 17.8655097140 -17.9167101304 -0.0512004164
48000 18.0887740394 -18.1399735478 -0.0511995084
49000 18.1433928343 -18.1945927171 -0.0511998828
50000 18.1011899374 -18.1523892428 -0.0511993053
51000 17.9967785021 -18.0479782168 -0.0511997147
52000 18.1857021567 -18.2369022113 -0.0512000546
53000 18.1524664965 -18.2036663657 -0.0511998693
54000 18.1099457028 -18.1611456894 -0.0511999866
55000 18.3367435127 -18.3879434187 -0.0511999060
56000 18.3128073839 -18.3640073705 -0.0511999866
57000 18.4353937097 -18.4865942011 -0.0512004914
58000 18.4086078787 -18.4598076195 -0.0511997407
59000 18.4171164101 -18.4683160461 -0.0511996360
60000 18.5226785806 -18.5738787176 -0.0512001370
61000 18.6244752975 -18.6756753009 -0.0512000034
62000 18.6330903587 -18.6842894400 -0.0511990814
63000 18.5436300724 -18.5948321843 -0.0512021119
64000 18.6842064415 -18.7354051992 -0.0511987577
65000 18.7246019025 -18.7758020856 -0.0512001831
66000 18.8172966298 -18.8684977028 -0.0512010730
67000 18.8024380552 -18.8536385274 -0.0512004723
68000 18.7009103568 -18.7521110661 -0.0512007093
69000 18.7972241109 -18.8484246796 -0.0512005687
70000 18.9959424725 -19.0471431189 -0.0512006464
71000 18.9733024961 -19.0245009763 -0.0511984802
72000 19.0877997703 -19.1389999315 -0.0512001612
73000 19.2100103288 -19.2612077873 -0.0511974585
74000 18.9509293833 -19.0021276390 -0.0511982557
75000 19.0623604748 -19.1135595525 -0.0511990776
76000 19.1179105649 -19.1691099349 -0.0511993701
77000 19.0092776162 -19.0604782393 -0.0512006232
78000 19.1358982949 -19.1870983541 -0.0512000592
79000 19.2765196059 -19.3277199436 -0.0512003377
80000 19.1502480856 -19.2014479209 -0.0511998353
81000 19.2377452287 -19.2889455436 -0.0512003149
82000 19.2850485030 -19.3362482293 -0.0511997263
83000 19.1829004479 -19.2340999618 -0.0511995140
84000 19.1915018195 -19.2427016161 -0.0511997966
85000 19.2512157098 -19.3024151055 -0.0511993957
86000 19.3323643715 -19.3835631134 -0.0511987419
87000 19.4265641943 -19.4777640076 -0.0511998134
88000 19.3856165833 -19.4368171697 -0.0512005864
89000 19.4806827614 -19.5318832546 -0.0512004932
90000 19.3807167932 -19.4319182597 -0.0512014665
91000 19.2958013355 -19.3470018981 -0.0512005626
92000 19.4209400062 -19.4721400477 -0.0512000415
93000 19.6112796403 -19.6624793839 -0.0511997435
94000 19.5458531552 -19.5970531963 -0.0512000411
95000 19.5708375066 -19.6220394969 -0.0512019903
96000 19.4868122544 -19.5380123612 -0.0512001067
97000 19.4840338547 -19.5352328569 -0.0511990022
98000 19.4617497809 -19.5129483258 -0.0511985449
99000 19.3838515854 -19.4350510975 -0.0511995121
100000 19.5189298522 -19.5701291766 -0.0511993244
101000 19.5212753881 -19.5724758152 -0.0512004271
102000 19.5996029559 -19.6508029746 -0.0512000187
103000 19.5188935380 -19.5700943368 -0.0512007987
104000 19.5447902172 -19.5959889041 -0.0511986869
105000 19.6150274822 -19.6662273826 -0.0511999005
106000 19.7593283681 -19.8105274159 -0.0511990478
107000 19.8589347885 -19.9101341013 -0.0511993128
108000 19.9005570132 -19.9517563321 -0.0511993188
109000 19.7618468953 -19.8130469467 -0.0512000513
110000 19.8055911190 -19.8567916285 -0.0512005095
111000 19.8629656620 -19.9141675625 -0.0512019005
112000 19.7781183487 -19.8293174012 -0.0511990525
113000 19.7258944497 -19.7770939423 -0.0511994925
114000 19.9098970573 -19.9610971538 -0.0512000965
115000 19.8522080686 -19.9034069544 -0.0511988858
116000 19.7873030212 -19.8385034520 -0.0512004308
117000 19.7274484783 -19.7786493097 -0.0512008313
118000 19.8445088230 -19.8957076846 -0.0511988616
119000 19.9189808397 -19.9701810898 -0.0512002502
