#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
1000,-85465.64634754189,25748.25390625,-59717.392441291886,262.97580974378036,272.25,0.4780986266441538,0
2000,-82767.73956729897,28869.421875,-53898.317692298966,294.8533761572896,272.25,0.4780986266441538,53.9
3000,-83984.44805576332,29437.609375,-54546.83868076332,300.65647132804696,272.25,0.4780986266441538,54
4000,-84708.53976871498,29427.078125,-55281.46164371498,300.5489120346499,272.25,0.4780986266441538,53.9
5000,-84930.44151737221,29375.623046875,-55554.81847049721,300.0233835508692,272.25,0.4780986266441538,53.7
6000,-85292.51484729775,29245.77734375,-56046.737503547745,298.6972245404224,272.25,0.4780986266441538,53.8
7000,-86150.74603321083,29294.7578125,-56855.98822071083,299.1974789840075,272.25,0.4780986266441538,53.8
8000,-85422.6902699662,29371.58984375,-56051.1004262162,299.982191054418,272.25,0.4780986266441538,53.8
9000,-85719.92888690956,29292.126953125,-56427.80193378456,299.17060910859846,272.25,0.4780986266441538,53.8
10000,-85995.2078442765,28883.484375,-57111.723469276505,294.9970013265141,272.25,0.4780986266441538,53.8
11000,-86833.56962635048,29246.46875,-57587.10087635048,298.70428611124254,272.25,0.4780986266441538,53.9
12000,-86528.75697376259,28898.98828125,-57629.76869251259,295.1553480755842,272.25,0.4780986266441538,53.8
13000,-86472.94784976967,29206.634765625,-57266.31308414467,298.2974478714738,272.25,0.4780986266441538,53.8
14000,-86797.23032810219,29580.80859375,-57216.42173435219,302.11901440543664,272.25,0.4780986266441538,53.8
15000,-87336.3987012101,29717.830078125,-57618.5686230851,303.51846214806835,272.25,0.4780986266441538,54
16000,-86558.10387851723,29147.458984375,-57410.64489414223,297.69306518020085,272.25,0.4780986266441538,54.1
17000,-87104.27653171547,29285.041015625,-57819.23551609047,299.0982379816614,272.25,0.4780986266441538,54.2
18000,-87030.52779819496,28829.71484375,-58200.81295444496,294.44783453363186,272.25,0.4780986266441538,54.2
19000,-87473.740486641,29411.837890625,-58061.90259601601,300.3932582575028,272.25,0.4780986266441538,54.3
20000,-87483.35925342567,28690.80859375,-58792.550659675675,293.02913702873605,272.25,0.4780986266441538,54.3
21000,-87335.10244037636,29154.95703125,-58180.14540912636,297.7696453225138,272.25,0.4780986266441538,54.4
22000,-87200.28460742958,29633.103515625,-57567.18109180458,302.6531205034904,272.25,0.4780986266441538,54.4
23000,-87518.6849789811,29286.87890625,-58231.806072731095,299.1170089933615,272.25,0.4780986266441538,54.3
24000,-87175.11513950356,29129.830078125,-58045.285061378556,297.5130150722257,272.25,0.4780986266441538,54.3
25000,-87215.59013797768,29276.18359375,-57939.40654422768,299.0077740729901,272.25,0.4780986266441538,54.2
26000,-87655.95021869667,28849.66015625,-58806.29006244667,294.65154289864876,272.25,0.4780986266441538,54.2
27000,-87300.72356845863,28835.64453125,-58465.079037208634,294.5083964799883,272.25,0.4780986266441538,54.1
28000,-87565.75344898232,29085.61328125,-58480.140167732316,297.0614136547154,272.25,0.4780986266441538,54
29000,-87688.61980106361,29110.953125,-58577.666676063614,297.32021823048194,272.25,0.4780986266441538,54
30000,-87652.75957920082,29812.0,-57840.75957920082,304.48025208336867,272.25,0.4780986266441538,54
31000,-87660.82568790443,29445.7421875,-58215.083500404435,300.7395345509151,272.25,0.4780986266441538,53.9
32000,-87867.29492237099,29634.08203125,-58233.21289112099,302.6631144215157,272.25,0.4780986266441538,53.9
33000,-87453.44737674721,29453.52734375,-57999.92003299721,300.8190470404331,272.25,0.4780986266441538,53.9
34000,-87337.85525943764,29649.9453125,-57687.90994693764,302.825131591577,272.25,0.4780986266441538,53.9
35000,-87634.1679501725,28913.9375,-58720.2304501725,295.308029609646,272.25,0.4780986266441538,53.9
36000,-88023.2914204789,29257.49609375,-58765.7953267289,298.8169121814428,272.25,0.4780986266441538,53.9
37000,-87529.79526569374,29087.16015625,-58442.63510944374,297.0772124233301,272.25,0.4780986266441538,53.9
38000,-87591.16115238197,29563.900390625,-58027.260761756974,301.9463250873843,272.25,0.4780986266441538,53.9
39000,-87483.17136051186,29200.21875,-58282.95261051186,298.2319188880152,272.25,0.4780986266441538,53.9
40000,-87220.85244800575,29330.95703125,-57889.89541675575,299.56719410711975,272.25,0.4780986266441538,54
41000,-87495.69769336708,29177.82421875,-58317.87347461708,298.003195806025,272.25,0.4780986266441538,54
42000,-88346.1245618058,29130.40625,-59215.7183118058,297.5188997145759,272.25,0.4780986266441538,54
43000,-87778.87759449013,29500.697265625,-58278.18032886513,301.3008097434806,272.25,0.4780986266441538,53.9
44000,-87829.37527896889,29289.611328125,-58539.76395084389,299.1449161616594,272.25,0.4780986266441538,53.9
45000,-87402.42759754189,29492.828125,-57909.599472541886,301.2204394925354,272.25,0.4780986266441538,53.9
46000,-87863.7646413041,28973.98828125,-58889.77636005409,295.92134897811513,272.25,0.4780986266441538,53.9
47000,-87575.23763706215,29268.515625,-58306.72201206215,298.92945845988237,272.25,0.4780986266441538,53.8
48000,-87321.16282703407,29098.71484375,-58222.44798328407,297.1952244373762,272.25,0.4780986266441538,53.8
49000,-87322.16614963539,29191.55859375,-58130.60755588539,298.143469721301,272.25,0.4780986266441538,53.7
50000,-87469.4729275895,29556.60546875,-57912.86745883949,301.871819530849,272.25,0.4780986266441538,53.7
51000,-87561.57097866066,28977.634765625,-58583.93621303566,295.95859178241267,272.25,0.4780986266441538,53.7
52000,-87909.42250110634,29184.134765625,-58725.28773548134,298.0676476007145,272.25,0.4780986266441538,53.7
53000,-87869.80677845009,29539.78125,-58330.02552845009,301.699987974224,272.25,0.4780986266441538,53.7
