z_angstrom,LiA_number_density_per_nm3,PF6_number_density_per_nm3,ECA_number_density_per_nm3,DMC_number_density_per_nm3
0.389613,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.168838,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.948063,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.727288,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.506513,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.285738,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.064963,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.844188,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.623413,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.402638,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.181863,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.961088,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.740313,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
10.519538,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
11.298763,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
12.077988,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
12.857213,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
13.636438,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
14.415663,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
15.194888,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
15.974113,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
16.753338,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
17.532563,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
18.311788,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
19.091013,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
19.870238,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
20.649463,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
21.428688,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
22.207913,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
22.987138,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
23.766363,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
24.545588,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
25.324814,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
26.104039,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
26.883264,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
27.662489,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
28.441714,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
29.220939,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
30.000164,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
30.779389,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
31.558614,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
32.337839,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
33.117064,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
33.896289,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
34.675514,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
35.454739,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
36.233964,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
